INFO:root:DCBusPower: 299.8443508514924;DCBusCurrent: 1997.802667317728;DCBusVoltage: 113.34574419385356;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 1999.9389629810478;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.9633766709394;DCBusCurrent: 1.0681478316599016;DCBusVoltage: 364.66566972869043;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 0.5188146610919522;DCBusVoltage: 364.66566972869043;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 0.42725913266396065;DCBusVoltage: 364.6961882381664;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 1.0681478316599016;DCBusVoltage: 364.6961882381664;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 0.6103701895199438;DCBusVoltage: 364.7267067476424;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 2000.0305185094758;DCBusVoltage: 364.6961882381664;
INFO:root:DCBusPower: 0.04577916132576451;DCBusCurrent: 0.5188146610919522;DCBusVoltage: 364.6961882381664;
INFO:root:DCBusPower: 299.95422083867425;DCBusCurrent: 1999.5117038483838;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.04120124519318806;DCBusCurrent: 2000.0305185094758;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.018311664530305805;DCBusCurrent: 1999.4811853389078;DCBusVoltage: 364.7267067476424;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 0.45777764213995786;DCBusVoltage: 364.7267067476424;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.7324442274239326;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1.1597033600878932;DCBusVoltage: 364.7267067476424;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 1.95318460646382;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 1.7090365306558426;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.06409082585607032;DCBusCurrent: 1.617481002227851;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 0.640888698995941;DCBusVoltage: 364.7267067476424;
INFO:root:DCBusPower: 299.9450650064091;DCBusCurrent: 1999.6642963957638;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 0.09155552842799157;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 0.39674062318796344;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1999.7558519241918;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 1999.6337778862878;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 299.94964292254167;DCBusCurrent: 1998.718222602008;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 1999.2065187536239;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1999.2675557725759;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.1149632251959;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 1999.6032593768118;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.04120124519318806;DCBusCurrent: 1999.2980742820519;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.06866874198864677;DCBusCurrent: 1999.8168889431438;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1999.7253334147158;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1999.9084444715718;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9862662516023;DCBusCurrent: 1.281777397991882;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 0.5798516800439466;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.93590917414394;DCBusCurrent: 0.7324442274239326;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 0.8545182653279213;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.018311664530305805;DCBusCurrent: 1.8005920590838342;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 0.18311105685598314;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 1999.6032593768118;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.018311664530305805;DCBusCurrent: 0.15259254737998595;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1998.840296639912;DCBusVoltage: 364.7267067476424;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 1999.4506668294318;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9771104193371;DCBusCurrent: 1999.053926206244;DCBusVoltage: 364.7572252571184;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.21362956633198033;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1999.1454817346719;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9587987548068;DCBusCurrent: 1998.687704092532;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.33570360423596907;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.7934812463759269;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.1693828969053287;DCBusCurrent: 1.4038514358958707;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.1327595678447171;DCBusCurrent: 0.7629627368999298;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 1999.053926206244;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9587987548068;DCBusCurrent: 1999.7253334147158;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 1999.7863704336678;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1999.7863704336678;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.06866874198864677;DCBusCurrent: 0.5188146610919522;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1998.870815149388;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 1999.053926206244;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.059512909723493865;DCBusCurrent: 1999.4506668294318;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1999.9694814905238;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9450650064091;DCBusCurrent: 2000.0305185094758;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 0.12207403790398876;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1999.5727408673358;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9816883354697;DCBusCurrent: 1.0986663411358988;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9862662516023;DCBusCurrent: 0.2746665852839747;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.06866874198864677;DCBusCurrent: 0.2746665852839747;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.027467496795458707;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.9587987548068;DCBusCurrent: 1999.3285927915279;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.7863704336678;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 1998.443556016724;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.89928584508334;DCBusCurrent: 1997.924741355632;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.07324665812122322;DCBusCurrent: 1998.840296639912;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 299.93133125801137;DCBusCurrent: 1999.2675557725759;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 1999.8474074526198;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.054934993590917414;DCBusCurrent: 0.39674062318796344;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1999.7558519241918;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 299.967954587072;DCBusCurrent: 0.7324442274239326;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.11444790331441128;DCBusCurrent: 1.0071108127079071;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.05035707745834096;DCBusCurrent: 1.0376293221839044;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1.9837031159398173;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 1.281777397991882;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 0.022889580662882256;DCBusCurrent: 0.9155552842799157;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.97659230323191;DCBusVoltage: 364.8182622760704;
INFO:root:DCBusPower: 5.140999816883355;DCBusCurrent: 30.640583513901177;DCBusVoltage: 363.96374401074246;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 2000.0305185094758;DCBusVoltage: 364.7877437665944;
INFO:root:DCBusPower: 7.439113715436734;DCBusCurrent: 32.65480513931699;DCBusVoltage: 362.9261146885586;
INFO:root:DCBusPower: 7.255997070133676;DCBusCurrent: 31.647694326609084;DCBusVoltage: 362.8955961790826;
INFO:root:DCBusPower: 7.265152902398828;DCBusCurrent: 31.25095370342112;DCBusVoltage: 362.8345591601306;
INFO:root:DCBusPower: 7.228529573338217;DCBusCurrent: 31.83080538346507;DCBusVoltage: 362.8040406506546;
INFO:root:DCBusPower: 7.210217908807911;DCBusCurrent: 30.15228736228522;DCBusVoltage: 362.7430036317026;
INFO:root:DCBusPower: 7.1232375022889585;DCBusCurrent: 29.908139286477244;DCBusVoltage: 362.7124851222266;
INFO:root:DCBusPower: 2.870353415125435;DCBusCurrent: 3.8148136844996485;DCBusVoltage: 363.35337382122253;
INFO:root:DCBusPower: 7.6817432704632855;DCBusCurrent: 32.19702749717703;DCBusVoltage: 362.5904110843226;
INFO:root:DCBusPower: 299.9450650064091;DCBusCurrent: 1998.443556016724;DCBusVoltage: 364.45204016235846;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.0;DCBusVoltage: 364.48255867183445;
INFO:root:DCBusPower: 299.89928584508334;DCBusCurrent: 0.3051850947599719;DCBusVoltage: 364.48255867183445;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 1999.8168889431438;DCBusVoltage: 364.57411420026244;
INFO:root:DCBusPower: 0.03204541292803516;DCBusCurrent: 0.2441480758079775;DCBusVoltage: 364.54359569078645;
INFO:root:DCBusPower: 0.03204541292803516;DCBusCurrent: 1.5869624927518537;DCBusVoltage: 364.54359569078645;
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: 0.8545182653279213;DCBusVoltage: 364.54359569078645;
INFO:root:DCBusPower: 299.9862662516023;DCBusCurrent: 1.2207403790398876;DCBusVoltage: 364.54359569078645;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.640888698995941;DCBusVoltage: 364.57411420026244;
INFO:root:DCBusPower: 0.059512909723493865;DCBusCurrent: 0.8239997558519241;DCBusVoltage: 364.60463270973844;
INFO:root:DCBusPower: 0.09155832265152902;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 364.57411420026244;
INFO:root:DCBusPower: 300.0;DCBusCurrent: 0.42725913266396065;DCBusVoltage: 364.60463270973844;
INFO:root:DCBusPower: 0.04120124519318806;DCBusCurrent: 0.3051850947599719;DCBusVoltage: 364.60463270973844;
INFO:root:DCBusPower: 0.054934993590917414;DCBusCurrent: 1999.4506668294318;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 0.09155832265152902;DCBusCurrent: 1998.443556016724;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.9954220838674;DCBusCurrent: 1999.023407696768;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.97253250320455;DCBusCurrent: 1999.8779259620958;DCBusVoltage: 364.60463270973844;
INFO:root:DCBusPower: 299.95422083867425;DCBusCurrent: 1999.4811853389078;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.9771104193371;DCBusCurrent: 1999.4201483199558;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 0.054934993590917414;DCBusCurrent: 0.3662221137119663;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 1.2207403790398876;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.9221754257462;DCBusCurrent: 1999.4506668294318;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.9633766709394;DCBusCurrent: 0.7629627368999298;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.9404870902765;DCBusCurrent: 0.97659230323191;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 300.00915583226515;DCBusCurrent: 1.6479995117038482;DCBusVoltage: 364.66566972869043;
INFO:root:DCBusPower: 0.018311664530305805;DCBusCurrent: 1.5869624927518537;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 0.059512909723493865;DCBusCurrent: 2.777184362315744;DCBusVoltage: 364.66566972869043;
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.7324442274239326;DCBusVoltage: 364.66566972869043;
INFO:root:DCBusPower: 300.0137337483977;DCBusCurrent: 0.03051850947599719;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.99084416773485;DCBusCurrent: 1999.8779259620958;DCBusVoltage: 364.63515121921444;
INFO:root:DCBusPower: 299.9587987548068;DCBusCurrent: 1999.9999999999998;DCBusVoltage: 364.66566972869043;
INFO:root:DCBusPower: 0.04120124519318806;DCBusCurrent: 1999.2980742820519;DCBusVoltage: 364.66566972869043;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.27925288408716353;DCBusCurrent: 0.39674062318796344;DCBusVoltage: 372.6920377208777;
INFO:root:DCBusPower: 0.03204541292803516;DCBusCurrent: 0.15259254737998595;DCBusVoltage: 355.9984130375072;
INFO:root:DCBusPower: 0.10529207104925838;DCBusCurrent: 1999.3591113010038;DCBusVoltage: 367.50389110995815;
INFO:root:DCBusPower: 0.18311664530305805;DCBusCurrent: 2.1973326822717976;DCBusVoltage: 244.2701498458815;
INFO:root:DCBusPower: 299.79399377403405;DCBusCurrent: 0.9460737937559128;DCBusVoltage: 356.1510055848872;
INFO:root:DCBusPower: 4.733565281084051;DCBusCurrent: 20.874660481582076;DCBusVoltage: 363.5059663686025;
INFO:root:DCBusPower: 4.761032777879509;DCBusCurrent: 22.27851191747795;DCBusVoltage: 363.4449293496505;
INFO:root:DCBusPower: 4.774766526277238;DCBusCurrent: 21.912289803765983;DCBusVoltage: 363.38389233069853;
INFO:root:DCBusPower: 4.751876945614357;DCBusCurrent: 21.82073427533799;DCBusVoltage: 363.35337382122253;
INFO:root:DCBusPower: 4.715253616553745;DCBusCurrent: 21.60710470900601;DCBusVoltage: 363.32285531174654;
INFO:root:DCBusPower: 4.728987364951474;DCBusCurrent: 21.454512161626024;DCBusVoltage: 363.29233680227054;
INFO:root:DCBusPower: 4.706097784288592;DCBusCurrent: 21.576586199530013;DCBusVoltage: 363.26181829279454;
INFO:root:DCBusPower: 4.797656106940121;DCBusCurrent: 21.82073427533799;DCBusVoltage: 363.23129978331855;
INFO:root:DCBusPower: 4.761032777879509;DCBusCurrent: 21.454512161626024;DCBusVoltage: 363.20078127384255;
INFO:root:DCBusPower: 4.733565281084051;DCBusCurrent: 21.48503067110202;DCBusVoltage: 363.17026276436656;
INFO:root:DCBusPower: 4.751876945614357;DCBusCurrent: 21.668141727958005;DCBusVoltage: 363.13974425489056;
INFO:root:DCBusPower: 4.761032777879509;DCBusCurrent: 21.423993652150028;DCBusVoltage: 363.13974425489056;
INFO:root:DCBusPower: 4.742721113349203;DCBusCurrent: 22.24799340800195;DCBusVoltage: 363.10922574541456;
INFO:root:DCBusPower: 4.774766526277238;DCBusCurrent: 21.63762321848201;DCBusVoltage: 363.10922574541456;
INFO:root:DCBusPower: 4.774766526277238;DCBusCurrent: 22.003845332193972;DCBusVoltage: 363.07870723593857;
INFO:root:DCBusPower: 4.742721113349203;DCBusCurrent: 22.40058595538194;DCBusVoltage: 363.04818872646257;
INFO:root:DCBusPower: 4.733565281084051;DCBusCurrent: 21.60710470900601;DCBusVoltage: 363.04818872646257;
INFO:root:DCBusPower: 4.719831532686321;DCBusCurrent: 21.51554918057802;DCBusVoltage: 363.04818872646257;
INFO:root:DCBusPower: 4.733565281084051;DCBusCurrent: 22.095400860621965;DCBusVoltage: 363.0176702169866;
INFO:root:DCBusPower: 4.719831532686321;DCBusCurrent: 21.271401104770042;DCBusVoltage: 363.0176702169866;
INFO:root:DCBusPower: 4.733565281084051;DCBusCurrent: 22.37006744590594;DCBusVoltage: 362.9871517075106;
INFO:root:DCBusPower: 4.774766526277238;DCBusCurrent: 22.095400860621965;DCBusVoltage: 362.9566331980346;
INFO:root:DCBusPower: 4.770188610144662;DCBusCurrent: 22.095400860621965;DCBusVoltage: 362.9566331980346;
INFO:root:DCBusPower: 4.774766526277238;DCBusCurrent: 22.553178502761924;DCBusVoltage: 362.9261146885586;
INFO:root:DCBusPower: 4.715253616553745;DCBusCurrent: 21.729178746909998;DCBusVoltage: 362.8955961790826;
INFO:root:DCBusPower: 4.738143197216627;DCBusCurrent: 21.546067690054016;DCBusVoltage: 362.8650776696066;
INFO:root:DCBusPower: 4.728987364951474;DCBusCurrent: 22.034363841669972;DCBusVoltage: 362.8650776696066;
INFO:root:DCBusPower: 4.783922358542392;DCBusCurrent: 22.339548936429942;DCBusVoltage: 362.8650776696066;
INFO:root:DCBusPower: 4.7793444424098155;DCBusCurrent: 22.309030426953946;DCBusVoltage: 362.8345591601306;
INFO:root:DCBusPower: 4.806811939205274;DCBusCurrent: 22.064882351145968;DCBusVoltage: 362.8345591601306;
INFO:root:DCBusPower: 4.756454861746933;DCBusCurrent: 22.186956389049957;DCBusVoltage: 362.8345591601306;
INFO:root:DCBusPower: 4.797656106940121;DCBusCurrent: 21.546067690054016;DCBusVoltage: 362.8040406506546;
INFO:root:DCBusPower: 4.770188610144662;DCBusCurrent: 21.881771294289983;DCBusVoltage: 362.8040406506546;
INFO:root:DCBusPower: 4.742721113349203;DCBusCurrent: 22.12591937009796;DCBusVoltage: 362.7124851222266;
INFO:root:DCBusPower: 4.770188610144662;DCBusCurrent: 21.39347514267403;DCBusVoltage: 362.8040406506546;
INFO:root:DCBusPower: 4.756454861746933;DCBusCurrent: 21.973326822717976;DCBusVoltage: 362.8040406506546;
INFO:root:DCBusPower: 4.74729902948178;DCBusCurrent: 21.881771294289983;DCBusVoltage: 362.8040406506546;
INFO:root:DCBusPower: 4.756454861746933;DCBusCurrent: 20.996734519486065;DCBusVoltage: 362.6209295937986;
INFO:root:DCBusPower: 4.706097784288592;DCBusCurrent: 21.48503067110202;DCBusVoltage: 362.6514481032746;
INFO:root:DCBusPower: 4.74729902948178;DCBusCurrent: 21.973326822717976;DCBusVoltage: 362.7430036317026;
INFO:root:DCBusPower: 4.733565281084051;DCBusCurrent: 20.752586443678087;DCBusVoltage: 362.6514481032746;
INFO:root:DCBusPower: 4.733565281084051;DCBusCurrent: 22.003845332193972;DCBusVoltage: 362.55989257484663;
INFO:root:DCBusPower: 4.724409448818898;DCBusCurrent: 21.36295663319803;DCBusVoltage: 362.6514481032746;
INFO:root:DCBusPower: 4.715253616553745;DCBusCurrent: 21.48503067110202;DCBusVoltage: 362.6514481032746;
INFO:root:DCBusPower: 4.664896539095404;DCBusCurrent: 21.973326822717976;DCBusVoltage: 362.6514481032746;
INFO:root:DCBusPower: 4.751876945614357;DCBusCurrent: 22.217474898525953;DCBusVoltage: 362.6514481032746;
INFO:root:DCBusPower: 4.74729902948178;DCBusCurrent: 21.729178746909998;DCBusVoltage: 362.6514481032746;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.07782457425379967;DCBusCurrent: 1.5564439832758568;DCBusVoltage: 318.12494277779473;
INFO:root:DCBusPower: 0.27925288408716353;DCBusCurrent: 0.18311105685598314;DCBusVoltage: 306.71102023377176;
INFO:root:DCBusPower: 299.79399377403405;DCBusCurrent: 1998.657185583056;DCBusVoltage: 313.3945738090151;
INFO:root:DCBusPower: 0.03204541292803516;DCBusCurrent: 1999.3285927915279;DCBusVoltage: 346.0798974578081;
INFO:root:DCBusPower: 0.12818165171214063;DCBusCurrent: 1998.992889187292;DCBusVoltage: 242.74422437208165;
INFO:root:DCBusPower: 300.0045779161326;DCBusCurrent: 1.0986663411358988;DCBusVoltage: 355.2659688100833;
INFO:root:DCBusPower: 4.706097784288592;DCBusCurrent: 21.332438123722035;DCBusVoltage: 360.4541154210028;
INFO:root:DCBusPower: 4.719831532686321;DCBusCurrent: 22.15643787957396;DCBusVoltage: 360.42359691152683;
INFO:root:DCBusPower: 4.733565281084051;DCBusCurrent: 21.17984557634205;DCBusVoltage: 360.39307840205083;
INFO:root:DCBusPower: 4.761032777879509;DCBusCurrent: 22.339548936429942;DCBusVoltage: 360.36255989257484;
INFO:root:DCBusPower: 4.692364035890862;DCBusCurrent: 20.53895687734611;DCBusVoltage: 360.39307840205083;
